imdbId,letterboxdAverageScore,letterboxdNumVotes
tt0478216,2.75,550
tt0478304,3.85,225245
tt0478311,3.06,219925
tt0478970,3.22,1197089
tt0479143,3.48,136861
tt0479500,2.96,25573
tt0479884,3.24,118959
tt0479952,3.16,367743
tt0479965,3.33,342
tt0479968,1.81,25709
tt0479997,2.2,34631
tt0480242,3.29,56299
tt0480249,3.41,588303
tt0480255,2.79,45352
tt0480687,2.31,56548
tt0481369,2.71,84713
tt0481499,3.07,308686
tt0481797,3.22,7199
tt0482461,2.96,1096
tt0482546,3.36,14496
tt0482571,4.25,1179256
tt0482572,3.08,12100
tt0482599,2.29,20649
tt0482603,2.02,20040
tt0482606,2.95,238478
tt0483607,2.81,19746
tt0483726,2.74,12240
tt0483812,3.31,440
tt0484111,2.73,1456
tt0484562,2.33,4315
tt0484740,2.86,5402
tt0485985,2.81,12018
tt0486051,2.67,8865
tt0486259,3.1,1482
tt0486551,2.93,22708
tt0486576,2.33,279994
tt0486578,2.57,5633
tt0486583,2.55,41793
tt0486655,3.63,193750
tt0486822,3.12,203022
tt0486946,2.39,49199
tt0488120,3.36,95949
tt0488658,2.95,17028
tt0489037,3.45,2743
tt0489049,3.0,29937
tt0489099,2.64,144907
tt0489237,3.09,64821
tt0489270,2.96,291843
tt0489281,2.94,3703
tt0489282,2.56,8500
tt0489327,3.37,3369
tt0489342,3.69,783
tt0490084,2.64,20325
tt0490196,2.75,2075
tt0490204,3.48,27044
tt0491152,2.42,58212
tt0491175,2.6,40304
tt0491203,2.76,14046
tt0492044,2.63,35054
tt0492389,1.92,16788
tt0492466,3.59,492
tt0492492,3.02,1437
tt0492506,3.64,1603
tt0492956,2.94,116325
tt0492968,3.51,202
tt0493076,2.5,1206
tt0493405,2.34,27055
tt0493459,3.65,13640
tt0493464,3.0,197091
tt0493949,2.98,41782
tt0494834,2.79,2266
tt0496806,3.38,272358
tt0497465,3.45,152763
tt0498329,3.74,2482
tt0498351,2.26,1060
tt0498381,1.73,34561
tt0499375,3.4,7224
tt0499448,3.13,263863
tt0499549,3.63,1781711
tt0499556,2.6,22348
tt0499570,2.92,846
tt0499603,3.22,3000
tt0756703,2.79,219
tt0756729,3.17,2643
tt0757361,3.22,25335
tt0758053,2.75,2619
tt0758730,1.57,94857
tt0758746,2.53,147592
tt0758752,3.2,285268
tt0758758,3.81,455973
tt0758766,3.17,74846
tt0758774,3.1,68066
tt0758794,3.29,20839
tt0758798,3.11,881
tt0760311,3.13,3701
tt0762073,3.78,77065
tt0762105,2.36,2363
tt0762111,3.71,4565
tt0762114,2.37,18629
tt0762121,3.1,5405
tt0762125,2.36,67633
tt0762138,2.55,2268
tt0763304,2.16,10406
tt0763831,2.45,26521
tt0763840,2.67,1303
tt0765010,3.45,186892
tt0765429,3.88,233543
tt0765443,3.87,173689
tt0765447,2.86,3289
tt0765476,2.19,31149
tt0768212,2.87,10706
tt0768239,3.39,259
tt0770703,2.93,114359
tt0770752,2.64,41921
tt0770772,2.52,3645
tt0770828,3.03,651465
tt0772157,3.19,2778
tt0772168,3.3,1880
tt0772178,2.15,2396
tt0772193,2.26,5024
tt0775440,1.88,16569
tt0775488,3.12,285
tt0775489,3.89,25016
tt0775529,3.67,17131
tt0775539,3.03,7992
tt0775552,2.53,48042
tt0778661,3.04,3898
tt0780504,3.92,1408779
tt0780511,3.22,14114
tt0780521,3.9,635956
tt0780536,4.12,483318
tt0780548,2.83,4347
tt0780567,2.62,8267
tt0780571,3.2,32128
tt0780595,2.25,1084
tt0780608,3.54,60135
tt0780653,2.7,49432
tt0783233,3.99,459919
tt0783608,3.04,2460
tt0784972,2.76,5135
tt0785006,2.73,57389
tt0785007,2.39,6803
tt0785025,3.16,324
tt0785077,2.19,1183
tt0787474,3.26,88937
tt0787475,3.54,174405
tt0790604,2.34,57867
tt0790628,2.52,34265
tt0790636,3.99,490341
tt0790686,2.59,41290
tt0790712,3.56,10224
tt0790724,3.18,171479
tt0790736,2.16,92056
tt0790799,3.41,1836
tt0790804,2.14,3252
tt0791304,2.82,16167
tt0795368,3.59,61745
tt0795376,2.69,1480
tt0795421,3.81,1267053
tt0795461,1.62,74766
tt0796366,3.63,285293
tt0796368,3.46,2732
tt0796375,3.11,2975
tt0799934,3.38,68276
tt0799949,1.29,59837
tt0799954,3.39,8962
tt0800003,1.7,2968
tt0800027,2.89,2206
tt0800039,3.31,259780
tt0800069,2.23,29307
tt0800080,2.48,575581
tt0800099,3.72,3271
tt0800240,2.65,7682
tt0800241,3.21,12542
tt0800308,3.22,15936
tt0800320,2.46,139784
tt0800369,2.8,1088847
tt0803057,2.72,5014
tt0803096,2.5,126755
tt0804452,2.71,51464
tt0804461,3.18,21484
tt0804492,1.51,4077
tt0804497,3.29,102346
tt0804516,2.94,25491
tt0804522,2.94,9698
tt0805526,2.66,8279
tt0805564,3.81,239347
tt0805570,2.73,44877
tt0806027,2.5,3046
tt0806203,2.66,19286
tt0808151,3.1,147874
tt0808331,2.93,4454
tt0808357,3.95,31618
tt0808417,4.19,165927
tt0808510,2.06,93254
tt0810784,3.69,25894
tt0810819,3.39,209872
tt0810913,1.48,141327
tt0810922,2.81,19714
tt0811080,3.44,169528
tt0811106,2.81,4770
tt0811137,3.25,1345
tt0811138,1.52,32100
tt0814022,2.2,13129
tt0814314,3.42,109135
tt0814335,2.36,41147
tt0815236,2.8,89764
tt0815241,3.26,15404
tt0815244,2.78,60907
tt0815245,2.84,39486
tt0816442,3.51,101648
tt0816462,2.2,24372
tt0816692,4.41,3545964
tt0816711,3.16,681502
tt0817177,3.73,234252
tt0817230,2.68,150386
tt0817538,2.57,33200
tt0818165,2.29,2143
tt0821640,2.51,70827
tt0821642,3.09,17207
tt0822832,3.37,199411
tt0822847,2.36,33447
tt0822849,3.31,432
tt0822854,3.18,98312
tt0824747,3.69,90352
tt0824758,3.3,4652
tt0826547,3.44,477
tt0827498,3.85,6940
tt0828393,2.7,591
tt0829150,2.6,83500
tt0829459,3.23,4631
tt0829482,3.89,1460719
tt0830515,2.84,335108
tt0830570,3.2,7906
tt0831275,3.27,305
tt0831387,3.07,402697
tt0831884,3.17,6061
tt0831887,2.1,18011
tt0832266,3.3,99690
tt0833476,2.66,1334
tt0833553,3.11,3506
tt0834001,2.81,43338
tt0835418,2.41,1279
tt0837562,3.3,452253
tt0837563,2.35,175970
tt0837796,1.97,1487
tt0838232,2.58,37973
tt0838283,3.46,441220
tt0839980,2.83,63367
tt0840322,3.14,2413
tt0840361,3.66,242136
tt0841032,2.88,1239
tt0841046,3.71,95192
tt0841108,3.1,6347
tt0842926,3.33,67060
tt0843850,3.2,359
tt0844479,3.01,65710
tt0844671,2.0,2529
tt0844708,2.93,52810
tt0844993,2.13,21849
tt0846308,3.15,6232
tt0848537,2.9,94142
tt0850253,3.04,2241
tt0851530,2.74,1330
tt0852713,2.9,170932
tt0853096,3.13,1189
tt0857265,3.06,7836
tt0858479,2.8,4189
tt0859163,2.2,104688
tt0861689,3.16,25271
tt0864761,3.35,41753
tt0864835,3.21,135812
tt0865297,3.46,2393
tt0865556,2.94,31680
tt0865559,2.86,6028
tt0865560,2.92,258
tt0866437,3.15,13677
tt0866439,2.85,86153
tt0867591,2.78,423
tt0870111,3.72,48771
tt0870122,3.49,2957
tt0870154,2.72,226138
tt0870984,3.4,193919
tt0871426,2.8,47229
tt0872190,2.7,478
tt0872230,2.45,14860
tt0873886,3.0,34213
tt0874423,2.8,2732
tt0875034,2.71,18142
tt0878804,3.33,345126
tt0879870,2.91,139716
tt0880578,2.79,15001
tt0881320,2.74,11993
tt0881891,2.1,22609
tt0882977,2.69,21938
tt0884224,2.58,3839
tt0884328,3.43,330037
tt0884732,2.72,33614
tt0884842,3.44,645
tt0886539,3.54,5914
tt0887719,2.43,1007
tt0887883,3.62,383150
tt0887971,2.45,1675
tt0888693,3.05,852
tt0889134,3.06,376
tt0889573,2.76,63397
tt0889583,2.93,96105
tt0889588,3.32,1030
tt0890870,2.71,222779
tt0891527,2.76,14925
tt0891592,1.62,6057
tt0892318,3.23,163431
tt0892767,2.5,7633
tt0892769,4.07,1086095
tt0892791,2.91,429103
tt0893382,3.54,7547
tt0893412,2.51,9483
tt0896866,3.63,2500
tt0897361,2.05,12937
tt0898367,3.65,148776
tt0901476,2.94,229202
tt0903624,3.51,738511
tt0906108,2.87,9528
tt0910885,2.3,6369
tt0910936,3.31,293128
tt0912580,3.55,357
tt0912586,3.42,470
tt0912593,3.86,2093
tt0913354,2.68,5925
tt0913413,2.5,735
tt0913425,3.75,29357
tt0914797,3.08,7624
tt0914798,3.64,561373
tt0918927,3.93,89964
tt0918940,2.48,108133
tt0923600,3.16,10513
tt0923752,4.0,31149
tt0924129,2.87,3151
tt0925248,3.89,1630
tt0926063,2.94,3380
tt0926084,3.72,1289129
tt0926129,1.88,35346
tt0926380,3.24,1495
tt0935075,3.53,18475
tt0936471,2.47,638
tt0937237,3.23,5697
tt0937375,3.22,6028
tt0938283,1.1,219278
tt0938330,1.9,43596
tt0940709,3.23,20837
tt0942385,3.6,481461
tt0942891,3.27,399
tt0944835,2.9,135760
tt0945513,3.47,256136
tt0947798,4.16,2028022
tt0947802,2.78,22266
tt0947810,3.07,34197
tt0948470,3.39,1225734
tt0948530,3.47,1085
tt0949731,2.09,156077
tt0951216,2.96,11427
tt0951335,2.48,4028
tt0952682,3.72,10805
tt0954947,2.9,10189
tt0955308,2.78,110194
tt0956038,2.74,7941
tt0959306,2.67,642
tt0959337,3.58,143528
tt0960731,2.81,150523
tt0962726,3.19,269712
tt0963178,3.02,19438
tt0963194,3.14,39314
tt0963794,2.79,56313
tt0963966,2.71,95902
tt0964185,3.52,9323
tt0964517,3.82,212433
tt0964539,2.63,7160
tt0969307,3.48,221
tt0970179,3.5,373802
tt0970411,2.94,28860
tt0970416,2.3,64603
tt0970468,3.49,10516
tt0970866,2.43,97210
tt0971209,3.06,26529
tt0972544,3.17,1843
tt0972883,3.23,3301
tt0974015,1.95,541101
tt0974554,3.25,4402
tt0974661,2.82,309889
tt0974662,3.24,846
tt0975645,3.09,40865
tt0976222,2.9,10955
tt0976238,2.18,19010
tt0977855,3.15,10046
tt0978759,3.56,7421
tt0978764,2.79,175148
tt0979434,2.63,4650
tt0980970,2.89,186200
tt0981227,3.14,83874
tt0983193,3.61,286950
tt0985593,2.75,302
tt0985694,3.07,79329
tt0985699,3.31,89325
tt0986263,2.66,33616
tt0986264,3.97,64316
tt0988045,3.45,465092
tt0988047,3.14,7349
tt0988595,3.27,313345
tt0989757,2.78,103641
tt0990407,2.42,101628
tt0991346,3.09,8101
tt0993789,3.68,6619
tt0993842,3.37,103803
tt0993846,3.99,2634252
tt0995039,2.98,26551
tt0995061,3.44,619
tt0995752,2.61,1540
tt0995854,2.87,3266
tt0997047,2.45,10998
tt0997263,3.46,946
tt0999913,2.68,11195
tt10003008,2.63,87228
tt1000774,3.09,155591
tt10011448,3.73,3044
tt1001508,2.98,226740
tt1001526,3.72,734154
tt1001562,1.99,1084
tt10016180,2.6,157051
tt10023286,3.36,48105
tt1002563,2.87,912
tt10028196,3.23,12192
tt10037014,2.83,12996
tt10039344,1.96,102628
tt10059518,2.6,88846
tt1007028,2.82,88384
tt1007029,2.9,44136
tt10077034,1.93,1985
tt1007950,3.13,202
tt10081762,2.95,3799
tt10083340,3.81,33791
tt10095582,3.79,167349
tt10098448,3.28,16422
tt1012804,3.43,5444
tt1013743,2.8,122673
tt1013752,2.9,277505
tt1013753,3.77,94155
tt1014759,3.2,845967
tt1014762,3.83,4487
tt1014762,3.83,4487
tt1014763,2.84,19942
tt1014775,2.46,71564
tt10151854,2.37,239489
tt10155932,1.49,92284
tt1016075,2.58,6072
tt10160974,2.53,2057
tt1016150,4.03,759449
tt10161886,2.32,85828
tt1016268,3.66,14237
tt10168670,3.69,774738
tt1017451,3.36,56337
tt1018765,2.88,8053
tt1018785,3.01,31635
tt10192406,3.43,69997
tt10192566,2.25,3715
tt1019452,3.87,177736
tt10196368,3.77,6722
tt10198564,2.67,441
tt10199586,3.68,39701
tt10199664,3.69,3651
tt1020530,3.24,90921
tt1020558,2.91,21402
tt10207710,2.79,607
tt10208198,3.52,46682
tt1020938,3.42,4310
tt10214496,3.52,3695
tt10215424,3.53,2976
tt10218664,2.83,1231
tt10223460,2.5,82979
tt10228168,3.55,24847
tt10229558,3.03,48251
tt1023111,2.92,38715
tt10233718,3.18,2196
tt10234450,2.55,392
tt1023464,1.44,1808
tt10235718,1.98,1702
tt10242388,2.29,22429
tt10243992,3.24,16760
tt1024648,3.72,377255
tt1024715,3.01,14039
tt1025100,2.37,114019
tt10253466,2.8,569
tt10256238,3.48,206
tt10260692,3.02,480
tt10265034,3.11,11747
tt10268488,3.19,38788
tt1027718,2.81,30051
tt1027862,2.59,5951
tt10280296,3.98,11047
tt1028576,3.34,16325
tt1028581,2.99,201
tt10288566,4.09,527025
tt1029120,2.91,1927
tt10293406,3.67,460408
tt1029360,2.07,60022
tt10295314,2.77,448
tt10295602,3.11,495
tt10298810,2.81,340904
tt10298840,2.81,110218
tt10303324,1.75,2355
tt10304142,2.57,223082
tt10307856,2.8,1363
tt10308928,1.98,6248
tt10309552,3.06,16445
tt10310096,3.67,1928
tt10310140,2.73,24532
tt1031280,2.99,23732
tt10314040,2.47,774
tt10314450,3.0,37366
tt10314548,2.63,2772
tt1031969,2.83,19405
tt10323676,2.61,19927
tt10327252,2.29,95661
tt1032751,2.84,3739
tt1032755,3.42,82210
tt10327842,2.42,772
tt1032815,2.34,29743
tt1032819,2.8,2102
tt1032854,3.62,945
tt10329614,3.18,69800
tt10332854,2.42,488
tt10334438,3.6,3430
tt1033575,3.6,114915
tt1033643,2.67,122099
tt10339052,3.03,7067
tt1034032,2.42,46944
tt10341196,2.9,2166
tt10343028,3.37,54848
tt1034331,2.46,22303
tt1034389,2.85,19479
tt1034415,3.73,438172
tt10350204,2.94,229
tt10354106,2.99,17891
tt1035736,3.22,21539
tt10362466,1.51,100951
tt10365998,3.13,350548
tt10366206,3.91,747609
tt10366460,3.87,351883
tt10369866,2.69,1026
tt10370042,2.62,369
tt10373344,2.85,2542
tt10375396,3.23,17094
tt1037705,3.24,150983
tt1038043,3.32,3153
tt1038686,2.39,57496
tt1038919,2.4,58065
tt10393870,2.89,2775
tt10398318,2.34,3011
tt10399608,3.07,48736
tt10403420,2.73,348718
tt10410506,3.28,3891
tt1041829,3.35,582876
tt1042877,3.36,13200
tt10430850,3.06,619
tt1043726,1.72,12605
tt10452854,3.35,481
tt1045655,2.03,3873
tt1045658,3.69,767300
tt1045670,3.84,31344
tt1045778,2.07,82158
tt1046163,2.34,16375
tt1046173,2.26,86812
tt1047494,2.75,2404
tt1047540,2.8,13112
tt10481868,1.79,45053
tt10482504,3.55,8138
tt1049402,3.22,9041
tt1049413,4.1,2021782
tt1050739,2.69,2560
tt10509906,2.1,3293
tt10510280,2.97,782
tt10514222,3.5,133143
tt10515926,2.72,4620
tt1051904,2.81,137235
tt1051906,3.42,593457
tt10528948,2.61,433
tt10530176,3.59,123666
tt1053424,2.91,25937
tt1053810,3.02,27354
tt10539608,2.49,71842
tt1054588,3.28,2488
tt10550884,3.02,7762
tt10551420,3.41,867
tt1055292,3.24,87889
tt1055369,2.51,310714
tt10559102,2.09,3239
tt10564446,3.16,276
tt10569922,2.6,950
tt1057500,3.37,86221
tt10579992,3.44,8393
tt1058017,2.77,100709
tt1059786,2.81,55096
tt1060277,3.4,340056
tt10618286,3.3,201262
tt10627720,3.54,14919
tt10640346,3.84,807017
tt10643926,2.85,3574
tt10648342,2.42,1151741
tt10648440,3.45,12776
tt1065073,3.83,515888
tt10661180,2.86,4161
tt10665338,2.47,295591
tt10665342,2.12,255763
tt1067583,3.13,51842
tt1067774,3.27,169437
tt1068242,2.81,72333
tt1068646,3.72,21453
tt1068649,3.78,4909
tt1068680,3.12,290423
tt10687158,3.71,2228
tt10687506,3.62,34517
tt10696784,3.52,118503
tt10696896,3.26,53097
tt10698174,2.64,10631
tt10698680,3.39,19100
tt10703826,3.57,1417
tt1070874,3.75,366813
tt10711654,3.41,332
tt10712928,2.46,812
tt10715446,2.37,1986
tt10719958,2.49,1555
tt1072748,2.16,38661
tt10731256,3.02,1027948
tt10731264,3.04,453
tt10731386,3.71,7685
tt1073498,1.4,40499
tt10736580,2.67,8335
tt10738906,3.05,12305
tt1074638,3.92,715849
tt1075417,2.33,48011
tt1075747,1.76,28417
tt10761694,2.75,547
tt1077368,2.75,270324
tt1078588,3.19,72615
tt1078912,2.89,278466
tt1078940,2.4,61025
tt1080016,3.17,309232
tt1082601,2.69,8483
tt1082868,2.55,48708
tt10832274,3.54,7034
tt10832274,3.54,7034
tt10838180,2.7,411403
tt1084950,3.6,40447
tt1085492,2.05,2656
tt1085515,3.04,305
tt10855768,3.48,265214
tt1086064,2.98,84583
tt1086772,3.05,182308
tt10872600,3.83,2493120
tt10896398,2.39,4779
tt10896634,3.07,4714
tt1091617,2.18,1197
tt1091722,3.3,164708
tt1091751,2.74,1745
tt10919380,3.09,204823
tt1092026,3.08,212053
tt10925852,3.4,8088
tt10926320,2.7,2497
tt10928086,2.97,4351
tt10931784,3.07,26480
tt1093357,2.09,19212
tt1093908,3.16,179708
tt10944486,2.29,2691
tt10944596,2.94,3377
tt10944760,3.59,350187
tt10949028,3.23,1791
tt1095174,2.6,8602
tt1095217,3.6,52515
tt10954652,2.45,540267
tt10954984,3.69,1657059
tt10968602,3.44,598
tt1097013,2.68,1815
tt10980638,2.83,703
tt10984580,3.75,4864
tt10986222,4.13,181124
tt1099212,3.0,1277316
tt10999120,2.87,92743
tt1100089,3.57,115389
tt1100119,2.3,16527
tt11003218,3.75,265373
tt11005128,2.34,1620
tt11010888,1.96,1450
tt11020728,3.02,3041
tt1103153,2.46,47451
tt1103982,3.08,10738
tt1104001,3.19,297165
tt11040762,2.74,6364
tt11052678,3.11,7002
tt1105512,3.33,705
tt11083552,3.22,144496
tt11084896,2.34,8660
tt11092594,3.64,944
tt11095742,3.95,34212
tt11112808,1.9,2116
tt1111422,3.03,73251
tt11116642,2.85,2328
tt1111948,2.96,3141
tt11121664,3.72,19090
tt11125620,2.3,30735
tt11127680,4.01,131932
tt11128440,3.05,34587
tt11131464,3.59,21674
tt11136276,3.52,8089
tt11138512,3.78,724715
tt11140488,3.32,57472
tt11145118,3.45,315188
tt1114677,3.36,182504
tt1114740,2.44,176190
tt11151336,2.88,8483
tt11161474,3.51,135422
tt1117385,3.39,11216
tt11176322,2.66,260
tt11177804,3.37,2116
tt11188624,2.77,12149
tt11196036,3.31,120408
tt1119646,3.66,1127293
tt11198810,3.56,100356
tt1120985,3.79,362525
tt11212572,3.07,20742
tt11214590,2.93,422440
tt1121931,3.01,71579
tt11225756,3.62,4558
tt1122614,3.7,2179
tt1122836,3.06,700
tt11233960,3.1,81921
tt1124035,3.37,89970
tt1124037,3.25,29614
tt1124039,2.6,1607
tt1124388,3.15,221
tt11245972,3.23,684803
tt11252248,2.99,56480
tt1125849,4.07,182366
tt1125929,2.92,742
tt11263022,2.02,5619
tt1126590,3.36,133045
tt1126591,3.38,153362
tt1126618,3.06,46663
tt11271038,3.57,629269
tt1127180,3.19,201024
tt11271800,3.02,9763
tt1127221,2.87,377
tt11274100,2.64,3502
tt1127877,3.22,4433
tt1127896,3.14,13257
tt11284502,2.98,1412
tt11285280,3.48,24741
tt11285908,2.99,7556
tt11286210,2.92,15933
tt11286314,3.01,1833713
tt11290556,3.76,2191
tt11291274,3.43,398332
tt1129423,2.42,8317
tt1129442,2.54,48438
tt1129445,2.73,3530
tt11296058,3.85,10199
tt1130080,3.27,42677
tt11301946,2.19,11463
tt11307724,2.53,15554
tt1130884,4.14,2147074
tt1130988,3.5,12523
tt1131724,2.48,8822
tt1131734,3.44,934847
tt1132449,2.28,2354
tt1132588,1.9,2607
tt1132626,2.66,193834
tt1133985,1.57,248831
tt1133991,3.08,2594
tt1133993,2.44,1807
tt1134629,3.03,3316
tt11348232,1.3,8274
tt11348542,2.52,3167
tt1135084,2.7,21186
tt1135092,3.33,13469
tt1135487,2.92,13189
tt1135500,2.71,892
tt1135503,3.44,147017
tt1135525,2.94,7050
tt11358398,3.54,6226
tt1135985,2.74,29778
tt11365186,2.79,23902
tt1136608,3.81,416400
tt1137450,2.58,36849
tt1137470,1.98,7302
tt11377298,2.75,1697
tt11378876,2.51,2319
tt11379584,3.56,3095
tt11380884,3.6,5706
tt11382384,3.75,6979
tt11388416,2.94,933
tt11389748,4.07,39815
tt11392272,2.71,3712
tt1139328,3.56,59566
tt11394158,3.54,8205
tt11394166,3.72,2286
tt11394182,3.92,32700
tt11394184,3.61,923
tt11394188,3.19,7165
tt11394276,3.64,3838
tt11394298,3.89,30181
tt11394332,3.09,264070
tt1139668,2.0,20123
tt1139797,4.05,188006
tt11399896,2.79,516
tt11416746,3.77,25802
tt11422728,4.17,55013
tt11423420,3.34,11787
tt1142433,2.31,9009
tt1142977,3.46,264556
tt1142988,2.59,120496
tt11433048,3.19,3361
tt11436498,3.05,446
tt11436498,3.05,446
tt1143896,3.0,1750
tt1144551,3.28,344
tt11448076,3.33,4058
tt11448490,2.43,719
tt1144884,2.14,163970
tt11454066,3.61,7741
tt11454670,3.59,256
tt11459366,4.05,39381
tt11460992,3.0,3573
tt11466222,3.56,197845
tt1148200,1.97,2096
tt1148204,3.28,415402
tt1149362,4.22,68492
tt1149405,3.76,1101
tt1149583,3.4,255
tt11513710,2.84,407
tt1151915,2.97,1862
tt1151922,2.37,7009
tt1152758,4.37,71151
tt1152822,3.13,3682
tt1152836,3.21,151132
tt1152850,3.9,38440
tt11535358,2.02,1342
tt1153690,3.67,1293
tt1153706,2.08,4581
tt11540726,3.35,45509
tt1155056,3.34,143715
tt1155076,3.04,334372
tt11552344,2.75,961
tt1155592,3.88,40692
tt1156398,3.53,861246
tt11568878,3.6,1979
tt11576124,2.21,5451
tt1157694,3.59,927
tt1157705,3.48,2694
tt1158939,3.19,2501
tt1160368,2.47,10702
tt1161418,3.29,16363
tt11614912,2.87,30063
tt1161864,2.65,40078
tt11628854,2.89,45233
tt11649338,2.29,16801
tt11650226,2.79,309
tt11656220,1.99,5846
tt11656800,3.11,701
tt11687104,2.97,33075
tt11695654,3.22,5110
tt1170358,3.43,628820
tt11703710,3.47,36856
tt1171222,2.38,2547
tt1172233,3.62,92857
tt11727866,3.49,39462
tt11729298,3.09,21899
tt1172994,3.32,86287
tt11738830,3.28,17587
tt11741044,3.29,1819
tt11743152,3.36,212
tt1174732,3.55,74054
tt1175491,2.99,19835
tt1175709,2.86,36168
tt1175713,3.0,266
tt11762434,1.33,5712
tt1176252,2.4,2242
tt1176727,3.45,300
tt1176740,3.45,27074
tt11783766,2.46,2284
tt1178640,2.88,310
tt1178663,3.23,35373
tt1178665,2.91,11400
tt11788956,2.07,1227
tt1179031,3.47,17485
tt1179056,2.11,135613
tt11790780,3.89,30873
tt1179258,3.03,3013
tt1179891,2.42,60333
tt11799110,2.79,248
tt1179933,3.56,520970
tt11804152,2.88,52463
tt11804758,3.66,1614
tt11813216,4.11,999724
tt11818818,3.23,5637
tt1182345,3.85,259437
tt1182350,2.9,17153
tt11826450,2.64,1875
tt11827628,2.35,24516
tt1182972,2.82,5092
tt11832046,2.76,13030
tt1183251,2.66,2812
tt11832624,3.1,3342
tt1183374,2.64,13981
tt1183919,3.82,6103
tt1183923,3.38,7808
tt11851548,2.72,190203
tt1185266,1.79,8329
tt1185371,3.73,3445
tt1185416,2.62,37793
tt1185420,2.97,8281
tt1185431,3.11,1625
tt1185834,2.88,145714
tt1185836,3.29,14940
tt1186367,2.81,28008
tt1186370,2.36,10504
tt1186788,2.69,402
tt11867884,2.67,3910
tt1187041,2.9,1395
tt1187044,3.7,5469
tt11876896,3.77,3494
tt11881160,2.97,12897
tt1188729,3.03,45968
tt1188996,3.66,32354
tt1189073,3.83,273831
tt1189076,2.88,2034
tt11893274,3.42,13550
tt1189340,3.53,95045
tt1190080,2.5,340836
tt1190536,4.01,63858
tt11905538,3.59,312
tt11905962,3.18,32867
tt1190617,1.67,1781
tt1190858,3.51,1253
tt11908982,3.0,9644
tt1191138,2.85,1769
tt1192628,3.69,576446
tt1193138,3.57,156624
tt11934846,3.81,19864
tt11937680,4.08,10110
tt1194173,2.81,105721
tt1194417,2.89,2637
tt11952606,2.18,5418
tt1195478,2.83,48939
tt1196141,3.21,269432
tt1196165,3.35,390
tt1196340,3.18,665
tt1197624,3.35,118074
tt1197628,2.83,43602
tt11976532,3.42,82382
tt1198101,2.95,2324
tt1198138,2.53,24443
tt12003946,3.02,239784
tt12004038,3.29,174584
tt1201167,3.06,69711
tt1201607,3.99,1397448
tt1202203,3.62,385
tt12028614,3.3,576
tt1204340,3.88,21177
tt1204342,3.56,230882
tt1204975,2.81,35475
tt1204977,1.78,90673
tt1205537,2.72,39103
tt12058582,2.77,258
tt12064810,2.74,300
tt1206543,3.32,53807
tt1206885,2.52,73448
tt1210166,3.9,548568
tt1210819,2.65,124200
tt12108622,2.65,546
tt1211837,3.46,1472844
tt1211890,3.5,2171
tt1211956,2.88,88622
tt1212419,2.93,21888
tt1212436,2.57,32948
tt1212450,3.38,82069
tt1213012,2.07,22250
tt1213585,3.39,3992
tt1213641,3.67,271754
tt1213644,1.16,43698
tt1213663,3.62,351495
tt12163074,1.39,7953
tt1216475,2.87,575921
tt1216491,3.3,12707
tt1216492,2.99,110198
tt1217209,3.4,830637
tt1217616,3.34,320
tt12186098,3.01,2386
tt1219289,3.33,311672
tt1219342,3.1,82415
tt12193804,2.99,47529
tt1219827,2.6,172680
tt1220198,2.63,43944
tt1220213,2.66,3709
tt1220220,2.57,1122
tt1220628,2.22,1348
tt1220634,2.5,87222
tt12226872,2.64,13488
tt1222817,2.13,74260
tt1225822,2.83,20515
tt12261776,2.13,171556
tt12262116,3.74,62953
tt1226229,2.76,85396
tt1226240,3.47,5726
tt1226271,3.71,22693
tt1226273,3.0,20585
tt1226774,3.89,57209
tt1226837,3.98,905453
tt12283036,1.97,1775
tt1228953,3.41,6807
tt1228987,3.33,67771
tt12292206,2.94,709
tt1229238,3.72,394440
tt1229340,2.96,187272
tt1229822,3.63,84446
tt1230168,2.95,2462
tt1230213,2.86,2401
tt1230215,3.22,3321
tt1230414,3.07,71162
tt12311620,3.25,16598
tt1231580,2.34,167807
tt1231583,2.87,157989
tt1231586,2.73,6382
tt1231587,2.8,127335
tt1232200,2.43,138979
tt1232207,3.54,15747
tt1232783,2.68,25509
tt1232829,3.6,851555
tt1233219,3.36,10335
tt1233227,2.88,175374
tt1233334,4.02,30097
tt1234548,3.04,71558
tt1234654,3.16,36965
tt1234719,2.16,35257
tt1234721,2.35,111173
tt1235170,3.33,10526
tt1235189,3.1,11174
tt1235522,2.66,15175
tt1235790,3.43,977
tt1235841,4.05,51646
tt12359080,2.59,247
tt1237838,3.35,10252
tt1238291,3.3,2361
tt12390572,2.29,5166
tt1240982,2.24,37883
tt12412888,3.08,313896
tt1241316,2.75,1980
tt1241325,3.51,2672
tt1242460,3.81,382624
tt1242599,3.25,4521
tt1243957,2.6,126569
tt1243974,2.19,61591
tt1244659,2.85,3381
tt1244754,3.39,8895
tt12447796,2.7,11840
tt1245492,3.16,476472
tt1247692,3.07,2665
tt1247704,2.77,1359
tt12477480,3.97,311898
tt12482898,3.8,8126
tt12483708,2.27,1760
tt1250777,3.51,610719
tt1251743,2.87,690
tt12519030,3.14,38747
tt12528166,1.6,2107
tt12530246,3.06,17603
tt12536294,3.65,374318
tt1253863,2.45,102157
tt1253864,2.61,46281
tt12538822,3.66,2229
tt12545566,2.95,15603
tt1254696,3.17,354
tt12550376,1.89,9007
tt12553046,2.6,1950
