imdbId,letterboxdAverageScore,letterboxdNumVotes,studios
tt0449467,3.68,165620,"Anonymous Content,Central Films,Zeta Film,MRC"
tt0449487,2.6,11089,"TriStar Pictures,Mandate Pictures,Persistent Entertainment,Intuition Films"
tt0449994,3.65,12801,"UTV Motion Pictures,Ashutosh Gowariker Productions"
tt0449999,2.87,10658,Dharma Productions
tt0450232,3.11,27546,"Alcon Entertainment,Cheyenne Enterprises,Equity Pictures Medienfonds GmbH & Co. KG III,16 Block Productions,The Donners' Company,Millennium Media,Nu Image,ContentFilm,EFO Films"
tt0450259,3.7,258202,"Virtual Studios,Spring Creek Pictures,Bedford Falls Productions,Initial Entertainment Group,Lonely Film Productions GmbH & Co. KG.,Warner Bros. Pictures,Liberty Pictures"
tt0450314,2.73,35086,"Lionsgate,MHF Zweite Academy Film,Marvel Knights,Valhalla Motion Pictures,SGF Entertainment,Muse Entertainment,Marvel Studios"
tt0450340,2.97,3753,"Rick Lashbrook Films,Eleven Eleven Films"
tt0450345,1.96,52872,"Millennium Media,Saturn Films,EFO Films,Equity Pictures Medienfonds GmbH & Co. KG III,Nu Image,Alcon Entertainment,Emmett/Furla Films"
tt0450385,3.19,181225,"Dimension Films,di Bonaventura Pictures"
tt0450405,2.43,23252,"Universal Pictures,Relativity Media,Depth of Field"
tt0451176,3.34,1330,"Kitchen Sink Entertainment,Sony Pictures Classics"
tt0451279,3.25,925012,"Atlas Entertainment,Cruel & Unusual Films,DC Films"
tt0451850,3.15,4045,Red Chillies Entertainment
tt0452594,2.66,89640,"Universal Pictures,Mosaic Media Group,Wild West Picture Show Productions"
tt0452598,2.92,86292,"20th Century Fox,21 Laps Entertainment,Fox"
tt0452608,2.72,58833,"Impact Pictures,Universal Pictures,Relativity Media,Cruise/Wagner Productions,H2S2 Filmproduktionsgesellschaft,Scion Films"
tt0452623,3.74,141880,"Miramax,The Ladd Company"
tt0452624,2.98,9248,"Warner Bros. Pictures,Virtual Studios,Section Eight"
tt0452625,2.1,44341,"Milestone Entertainment,Lionsgate,Karz Entertainment,Chuck Productions"
tt0452637,2.5,59052,"Legendary Pictures,Blinding Edge Pictures,Warner Bros. Pictures"
tt0452681,2.28,78237,"Walt Disney Pictures,Boxing Cat Films,Outlaw Productions,Santa Frost Productions"
tt0452694,3.13,67528,"New Line Cinema,Plan B Entertainment,Nick Wechsler Productions"
tt0452702,2.92,44959,"Screen Gems,Hal Lieberman Company"
tt0453451,3.27,138210,"Tiger Aspect,Working Title Films,StudioCanal"
tt0453453,2.81,2026,"CKRush Entertainment,Identity Films"
tt0453494,2.57,9599,"Walden Media,Hoot Productions LLC,The Kennedy/Marshall Company"
tt0453556,2.95,59993,"Imagi Animation Studios,Mirage Studios"
tt0453562,3.67,85404,"Warner Bros. Pictures,Legendary Pictures"
tt0454082,2.6,44634,"Dimension Films,2929 Productions,Hard Eight Pictures,Adelstein-Parouse Productions,Hoban Segal Productions,Victor Solnicki Productions,Movie Central Network,Corus Studios"
tt0454824,2.92,12129,"Electric Entertainment,Skydance Media,Ingenious Media"
tt0454841,3.01,116987,"Fox Searchlight Pictures,Craven-Maddalena Films,Major Studio Partners,Dune Entertainment"
tt0454848,3.69,217827,"40 Acres and a Mule Filmworks,Imagine Entertainment,Universal Pictures"
tt0454876,3.73,698062,"Fox 2000 Pictures,Dune Entertainment,Ingenious Media,Haishang Films,Netter Productions,India Take One,Big Screen Productions"
tt0454919,2.04,12343,"Dimension Films,The Weinstein Company,Distant Horizon,Neo Art & Logic"
tt0454921,3.92,628131,"Escape Artists,Relativity Media,Columbia Pictures,Overbrook Entertainment"
tt0454945,3.41,476448,"Lakeshore Entertainment,DreamWorks Pictures,The Donners' Company"
tt0454970,2.49,13264,"2929 Productions,Fox Atomic,Stone Village Pictures,BoZ Productions"
tt0454987,2.75,9156,Universal Pictures
tt0455323,3.15,6864,"Focus Features,Depth of Field,Tribeca Productions,Corduroy Films"
tt0455326,3.43,8128,"Adult Swim,Williams Street,First Look Pictures,Radical Axis"
tt0455407,2.98,75391,"Penn Station Entertainment,Participant,Overture Films,Image Nation Abu Dhabi,Paramount Vantage"
tt0455499,2.4,82824,"20th Century Fox,Davis Entertainment,Dune Entertainment,Major Studio Partners,Ingenious Media,Ingenious Film Partners"
tt0455538,2.69,13867,"UK Film Council,Intandem Films,Number 9 Films,Aramid Entertainment,Lipsync Productions,Film4 Productions"
tt0455612,2.85,6769,"Lionsgate,Tyler Perry Studios,Reuben Cannon Productions"
tt0455760,2.73,89894,"Evolution Entertainment,Universal Pictures,Twisted Pictures"
tt0455782,3.23,2675,Intermedia
tt0455824,2.89,46784,"Bazmark,20th Century Fox,Dune Entertainment,Ingenious Film Partners"
tt0455857,2.47,44196,"Davis Entertainment,Screen Gems"
tt0455915,3.32,247,"Purple Princess Productions,IPW Productions,Creanspeak,Moody Independent"
tt0455944,3.4,271372,"Lonetree Entertainment,Columbia Pictures,Village Roadshow Pictures,Escape Artists,LStar Capital,Mace Neufeld Productions"
tt0455958,2.96,835,"Marlboro Road Gang Productions,Bauer Martinez Studios,Lucky 50 Productions,Black and Tan Productions"
tt0455960,2.59,22070,"Intrepid Pictures,Platinum Dunes,Focus Features,Rogue Pictures"
tt0455967,3.05,147926,"John US Productions,Landscape Entertainment,Dune Entertainment,Major Studio Partners,20th Century Fox"
tt0456020,2.74,2426,"RSVP Productions,Rogue Pictures,Intrepid Pictures"
tt0456165,2.97,3288,"Yash Raj Films,Films & Casting TEMPLE,Film Victoria,Prime Focus"
tt0457303,2.86,214,"Halestorm Entertainment,Big Brawl"
tt0457308,3.29,396,"Holly Wiersma Productions,Bold Films,Firm Films"
tt0457400,2.48,62591,"Universal Pictures,Relativity Media,Sid & Marty Krofft Pictures,Mosaic Media Group"
tt0457419,3.09,41628,"Ontario Media Development Corporation,Mandate Pictures,Walden Media,FilmColony,Gang of Two Productions,Mandate International,20th Century Fox,Icon Productions,Icon Entertainment International"
tt0457430,4.16,726210,"Estudios Picasso,Esperanto Filmoj,Tequila Gang,Telecinco Cinema"
tt0457433,2.54,14271,"Columbia Pictures,Revolution Studios"
tt0457496,3.77,1536,Marshall Curry Productions
tt0457510,3.32,167599,"Paramount Pictures,Nickelodeon Movies,Black & White Productions,MP Inka"
tt0457513,3.1,41182,"BBC Film,Ingenious Media,Phoenix Wiley Productions,Jelly Roll Productions"
tt0457939,3.55,641732,"Columbia Pictures,Universal Pictures,Relativity Media,Waverly Films,GH One"
tt0458339,3.29,1199700,"Marvel Studios,Marvel Entertainment"
tt0458352,3.81,1591164,"Fox 2000 Pictures,20th Century Fox,Wendy Finerman Productions"
tt0458525,2.45,443100,"The Donners' Company,Seed Productions,20th Century Fox,Marvel Entertainment,Dune Entertainment"
tt0460829,3.87,123290,"Absurda,StudioCanal,Camerimage Film,Asymmetrical Productions"
tt0460890,2.7,31412,"Big Indie Pictures,Bona Fide Productions"
tt0461770,3.53,445497,"Walt Disney Pictures,Josephson Entertainment,Andalasia Productions,Right Coast"
tt0462229,2.08,2432,New Line Cinema
tt0462244,1.81,12430,"Revolution Studios,Blue Star Entertainment"
tt0462295,3.01,1079,IFC Films
tt0462322,3.69,72212,"Yer Dead,Dimension Films,Big Talk Studios,Eyetronics,Rodriguez International Pictures,Troublemaker Studios"
tt0462346,2.81,12366,"New Line Cinema,Walden Media"
tt0462395,1.82,2386,"Parallel Entertainment Pictures,Shaler Entertainment Pictures,Samwilla Productions,Full Sail Films"
tt0462396,2.44,6495,"The De Laurentiis Company,Quinta Communications,Zephyr Films,Nimar Studios,Ingenious Media,D.D.L.,Carthago Films,Koliba Production & Services,Empire Productions"
tt0462485,2.97,9047,"Troma Entertainment,Poultry Productions LLC"
tt0462499,3.12,82958,"Nu Image,Equity Pictures Medienfonds GmbH & Co. KG IV,Millennium Media,Lionsgate,The Weinstein Company"
tt0462519,2.51,8815,"Dimension Films,Metro-Goldwyn-Mayer"
tt0462538,3.47,448069,"Gracie Films,20th Century Fox"
tt0462590,3.13,131902,"Eketahuna LLC,Touchstone Pictures,Summit Entertainment,Offspring Entertainment"
tt0463027,2.87,876,"City Lights Pictures,M.E.G.A. Films,Trybe Films"
tt0463034,2.44,33713,"MMCB Film Produktion 2004,Universal Pictures,Kaplan/Perrone Entertainment"
tt0463854,3.1,185456,"DNA Films,Figment Films,Sociedad General de Cine S.A.,UK Film Council,Fox Atomic,Koan,Sogecine"
tt0463985,3.19,406762,"MP Munich Pape Filmproductions,Original Film,Relativity Media,Universal Pictures,Cine Bazar"
tt0463998,3.65,119384,"Double Feature Films,Jersey Films,Kernos Filmproduktionsgesellschaft & Company"
tt0464049,3.36,9796,"DNA Films,BBC Film,UK Film Council,BBC,Fox Searchlight Pictures"
tt0465142,2.56,4848,"Depth of Field,Universal Pictures"
tt0465234,2.96,163259,"Walt Disney Pictures,Jerry Bruckheimer Films,Saturn Films,Junction Entertainment,Sparkler Entertainment,NT2 Productions"
tt0465436,2.91,3324,"Becker Entertainment,Village Roadshow Pictures"
tt0465494,2.35,47668,"EuropaCorp,Charles Gordon Productions,Adrian Askarieh Productions"
tt0465502,2.6,19532,"Exodus Film Group,Sparx Animation Studios,Metro-Goldwyn-Mayer"
tt0465538,3.82,97084,"Castle Rock Entertainment,Mirage Enterprises,Section Eight,Samuels Media"
tt0465551,3.68,46854,"Fox Searchlight Pictures,DNA Films,UK Film Council,BBC Film,Scott Rudin Productions,Robert Fox Productions,Ingenious Media"
tt0465580,2.76,43124,"Summit Entertainment,Icon Productions,Infinity Features,Icon Entertainment International"
tt0465602,3.12,42627,"New Line Cinema,Angry Films"
tt0465624,2.11,27571,"S E Productions Inc.,Regency Enterprises,Pariah,New Regency Pictures"
tt0466342,1.43,29855,"Regency Enterprises,New Regency Pictures,Epsilon Motion Pictures"
tt0466856,3.41,6753,Warner Bros. Pictures
tt0466893,3.91,26498,"Fox Searchlight Pictures,Camelot Pictures,Gilbert Films,Mirage Enterprises,Scott Rudin Productions"
tt0466909,2.43,32728,20th Century Fox
tt0467110,2.3,36381,"Walt Disney Pictures,Classic Media,Have No Fear Productions,Spyglass Entertainment,Maverick Films"
tt0467197,1.98,33087,"Dune Entertainment,Abandon Entertainment,Collision Entertainment,Depth Entertainment,Firm Films,Foxtor Productions,20th Century Fox"
tt0467200,3.08,70322,"Universal Pictures,Focus Features,Columbia Pictures,BBC Film,Relativity Media,Ruby Films,Scott Rudin Productions,GH Three"
tt0467406,3.75,1094129,"Mandate Pictures,Mr. Mudd,Fox Searchlight Pictures"
tt0468489,3.6,65086,"Hunting Lane Films,Journeyman Pictures,Original Media,Silverwood Films,Traction Media"
tt0468526,3.78,29842,"Washington Square Films,filmscience,Van Hoy/Knudsen Productions"
tt0468569,4.48,2879965,"Warner Bros. Pictures,Legendary Pictures,Syncopy,DC"
tt0468580,3.33,809,The Film Company
tt0469623,3.39,5495,"Neal Street Productions,DreamWorks Pictures"
tt0469641,2.74,38078,"Paramount Pictures,Double Feature Films,Intermedia,Kernos Filmproduktionsgesellschaft & Company,Ixtlan"
tt0469903,3.36,5574,"Davis Entertainment,Relativity Media,IDEA Filmproduktions,Universal Pictures"
tt0470679,2.93,625,Original Media
tt0470765,3.2,16517,"Warner Independent Pictures,Castle Rock Entertainment,Shangri-La Entertainment"
tt0471042,2.74,81740,"Universal Pictures,Relativity Media,RAT Entertainment,Eddie Murphy Productions,Imagine Entertainment"
tt0472033,3.44,147237,"Tim Burton Productions,Relativity Media,Arc Productions,Starz Animation,Focus Features"
tt0472043,3.82,169737,"Icon Entertainment International,Icon Productions,Touchstone Pictures"
tt0472062,3.23,49655,"Universal Pictures,Relativity Media,Participant,Playtone,MP Munich Pape Filmproductions"
tt0472175,3.08,385,Utopia Pictures
tt0472181,2.36,179971,"Columbia Pictures,Sony Pictures Animation,Kerner Entertainment Company"
tt0472198,3.12,19077,Fox Searchlight Pictures
tt0472268,3.31,1097,ContentFilm International
tt0472399,2.86,50184,"CBS Films,Nu Image,Millenium Films,Chartoff-Winkler Productions"
tt0473024,2.59,490,"360 Pictures,Dribble Productions,Platinum Equity"
tt0473075,2.52,135828,"Walt Disney Pictures,Jerry Bruckheimer Films"
tt0473308,3.65,38984,"Night & Day Pictures,Fox Searchlight Pictures"
tt0473444,3.52,13732,"Beijing New Picture Film Co. Ltd.,Elite Group Enterprises,Film Partner International,Sony Pictures Classics,Edko Films,Focus Features,Picasso Pictures"
tt0473488,3.44,8916,"Belladonna Productions,Original Media,Xingu Films,Metropolitan Filmexport"
tt0473700,2.92,280,"Black Diamond Pictures,September Dawn,Voice Pictures"
tt0473705,3.33,44126,"Andell Entertainment,Universal Pictures,Working Title Films,StudioCanal,Relativity Media"
tt0475252,2.88,370,"Urbantone Media Group,Lantern Lane Entertainment,Myriad Pictures,Empera Pictures,Lantern Lane"
tt0475290,3.26,220186,"Universal Pictures,Mike Zoss Productions,Working Title Films"
tt0475355,3.22,1384,"Lionsgate,Fortress Features"
tt0475944,2.21,23159,"Screen Gems,Lakeshore Entertainment,Sandstorm Films"
tt0476964,3.09,12788,"Village Roadshow Pictures,Silver Pictures,Warner Bros. Pictures"
tt0476995,2.65,4064,"Regency Enterprises,C.O.R.E. Digital Pictures,Doghouse Productions,New Regency Pictures"
tt0477051,2.14,110489,"Tollin/Robbins Productions,Davis Entertainment,DreamWorks Pictures,Eddie Murphy Productions"
tt0477071,2.65,32459,"TriStar Pictures,Hyde Park Entertainment,Offspring Entertainment,Metro-Goldwyn-Mayer"
tt0477078,3.39,5830,"RocketScience,W B I Films,Duly Noted,HBO Films"
tt0477080,3.31,87999,"Prospect Park,Scott Free Productions,Firm Films,Millbrook Farm Productions,20th Century Fox,Dune Entertainment"
tt0477347,3.31,672910,"1492 Pictures,21 Laps Entertainment,20th Century Fox,Ingenious Media,Sun Canada Productions"
tt0477348,4.33,1386701,"Miramax,Paramount Vantage,Scott Rudin Productions,Mike Zoss Productions"
tt0478049,3.46,1934,"Authorized Pictures,Lionsgate,VH1 Rock Docs"
tt0478087,3.08,157998,"Columbia Pictures,Relativity Media,Michael De Luca Productions,Trigger Street Productions"
tt0478134,3.44,14793,"Warner Independent Pictures,NALA Films,Summit Entertainment,Samuels Media,Blackfriars Bridge Films"
tt0478197,3.33,1223,"Horse Pictures,Lionsgate,Sundance Channel,Con Artists Productions,Cherub Pictures"
tt0478216,2.75,552,Paradigm Pictures
tt0478304,3.85,224275,River Road Entertainment
tt0478311,3.06,218719,"Apatow Productions,Universal Pictures"
tt0478970,3.23,1189594,Marvel Studios
tt0479143,3.48,136119,"Metro-Goldwyn-Mayer,Columbia Pictures,Revolution Studios,Chartoff-Winkler Productions"
tt0479500,2.96,25441,"Jerry Weintraub Productions,Virtual Studios,Warner Bros. Pictures"
tt0479884,3.24,118318,"Lakeshore Entertainment,RadicalMedia,GreeneStreet Films,Lionsgate"
tt0479952,3.16,364420,"DreamWorks Animation,Pacific Data Images"
tt0479965,3.33,338,Forensic Films
tt0479968,1.81,25534,"Intermedia,Alcon Entertainment,KADOKAWA,Equity Pictures Medienfonds GmbH & Co. KG IV,Warner Bros. Pictures,Warner Bros. Entertainment"
tt0479997,2.2,34429,"Atlas Entertainment,Relativity Media,Mandate International,Rogue Pictures"
tt0480242,3.29,55955,"Touchstone Pictures,Focus Features,Jon Shestack Productions"
tt0480249,3.41,584295,"Warner Bros. Pictures,Village Roadshow Pictures,Weed Road Pictures,Overbrook Entertainment,Heyday Films,Original Film"
tt0480255,2.79,45131,"Dark Castle Entertainment,Weed Road Pictures,Warner Bros. Pictures,DC Vertigo"
tt0480687,2.31,56307,"New Line Cinema,Conundrum Entertainment,Warner Bros. Pictures"
tt0481369,2.71,83969,"Firm Films,New Line Cinema,Contrafilm"
tt0481499,3.07,306035,DreamWorks Animation
tt0481797,3.22,7177,"American Zoetrope,SRG Atelier,Pricel,BIM Distribuzione,Bavaria Film"
tt0482461,2.96,1090,"Prospect Pictures,Stick 'N' Stone Productions,Corner Store Entertainment,Far Hills Pictures"
tt0482546,3.36,14383,"BBC Film,Phoenix Pictures,UK Film Council,Isle of Man Film,Grosvenor Park Productions,David Kirschner Productions"
tt0482571,4.25,1169755,"Warner Bros. Pictures,Touchstone Pictures,Newmarket Films,Syncopy"
tt0482572,3.08,12045,"New Line Cinema,Solaris Film,O'Connor Brothers,Avery Pix,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG"
tt0482599,2.29,20471,"Regency Enterprises,New Regency Pictures,Vertigo Entertainment,Ozla Pictures"
tt0482603,2.02,19886,"Studiopolis,Vanguard Animation,Odyssey Entertainment,Starz Animation,20th Century Fox"
tt0482606,2.95,237247,"Intrepid Pictures,Rogue Pictures,Vertigo Entertainment,Mandate Pictures"
tt0483607,2.81,19670,"Rogue Pictures,Intrepid Pictures,Crystal Sky Pictures,Scion Films,Moonlighting Films,Internationale Filmproduktion Blackbird Dritte"
tt0483726,2.74,12084,"Universal Pictures,Morgan Creek Entertainment"
tt0483812,3.31,436,red bone
tt0484111,2.74,1451,"Destination Films,Tempesta Films,Inferno Distribution,MHF Zweite Academy Film,Grosvenor Park Media,Arcade Films"
tt0484562,2.33,4292,"Marc Platt Productions,Walden Media,20th Century Fox"
tt0484740,2.86,5418,"New Line Cinema,Grosvenor Park Media,Summit Entertainment,Stone Village Pictures"
tt0485985,2.81,11956,Lucasfilm Ltd.
tt0486051,2.67,8834,"TriStar Pictures,Blueprint Pictures,Section Eight"
tt0486259,3.1,1496,57th & Irving Productions
tt0486551,2.93,22614,"Broken Lizard Industries,Cataland Films,Gerber Pictures,Legendary Pictures,Warner Bros. Pictures"
tt0486576,2.33,277108,"1492 Pictures,Bernd Eichinger Productions,20th Century Fox,Constantin Film,Marvel Studios,Ingenious Film Partners"
tt0486578,2.57,5589,Cube Vision
tt0486583,2.55,41690,"Jessie Nelson Productions,Silver Pictures,David Dobkin Productions,Warner Bros. Pictures"
tt0486655,3.63,192391,"Paramount Pictures,Marv,Vaughn Productions,di Bonaventura Pictures,Ingenious Media"
tt0486822,3.12,202202,The Montecito Picture Company
tt0486946,2.38,48953,"Touchstone Pictures,Wild Hogs Productions"
tt0488120,3.36,95238,"M7 Filmproduktion,New Line Cinema,Castle Rock Entertainment,Weinstock Productions"
tt0488658,2.95,16974,"Warner Bros. Pictures,Village Roadshow Pictures,The Donners' Company"
tt0489037,3.45,2732,"Plinyminor,Electric Entertainment,Papercut Films"
tt0489049,3.0,29811,"The Weinstein Company,Third Rail Releasing"
tt0489099,2.64,144101,"Dune Entertainment,Hypnotic,New Regency Pictures"
tt0489237,3.09,64191,"The Weinstein Company,FilmColony"
tt0489270,2.96,289980,"Twisted Pictures,Evolution Entertainment,Lionsgate"
tt0489281,2.94,3684,"MTV Films,Peirce Pictures,Paramount Pictures,Scott Rudin Productions"
tt0489282,2.56,8448,"Pelican Productions LLC,Paramount Pictures,Happy Madison Productions,Level 1 Entertainment"
tt0489327,3.37,3358,"Miramax,Film4 Productions"
tt0489342,3.69,778,HBO
tt0490084,2.64,20148,"Gold Circle Films,Universal Pictures,Mandate International"
tt0490196,2.74,2012,"Outlaw Productions,Sneak Preview Entertainment,Fox Searchlight Pictures"
tt0490204,3.48,26901,"Columbia Pictures,Sunlight Productions,Relativity Media,Mr. Madison,Happy Madison Productions"
tt0491152,2.42,57842,"Wild Ocean Films,Alcon Entertainment,2S Films,Summit Entertainment,Warner Bros. Pictures"
tt0491175,2.6,40157,"Black Bear Pictures,Dark Castle Entertainment,Smoke House Pictures,Huahua Media"
tt0491203,2.75,13973,"The Weinstein Company,Worldview Entertainment,Paramount Pictures,Ruby Films"
tt0492044,2.63,34848,"Integrated Films,Lionsgate,Gold Circle Films"
